NAME;GROUP_COMMON_NAME;GROUP_SCIENTIFIC_NAME
Lauraceae;Ferns and fern allies ;Pteridophytes
Lecythidaceae;Ferns and fern allies ;Pteridophytes
Leguminosae;Ferns and fern allies ;Pteridophytes
Lentibulariaceae;Ferns and fern allies ;Pteridophytes
Lepidobotryaceae;Ferns and fern allies ;Pteridophytes
Liliaceae;Ferns and fern allies ;Pteridophytes
Limeaceae;Ferns and fern allies ;Pteridophytes
Limnanthaceae;Ferns and fern allies ;Pteridophytes
Linaceae;Ferns and fern allies ;Pteridophytes
Linderniaceae;Ferns and fern allies ;Pteridophytes
Loasaceae;Ferns and fern allies ;Pteridophytes
Loganiaceae;Ferns and fern allies ;Pteridophytes
Lophiocarpaceae;Ferns and fern allies ;Pteridophytes
Lophopyxidaceae;Ferns and fern allies ;Pteridophytes
Loranthaceae;Ferns and fern allies ;Pteridophytes
Lowiaceae;Ferns and fern allies ;Pteridophytes
Lythraceae;Ferns and fern allies ;Pteridophytes
Magnoliaceae;Ferns and fern allies ;Pteridophytes
Malpighiaceae;Ferns and fern allies ;Pteridophytes
Malvaceae;Ferns and fern allies ;Pteridophytes
Marantaceae;Ferns and fern allies ;Pteridophytes
Marcgraviaceae;Ferns and fern allies ;Pteridophytes
Martyniaceae;Ferns and fern allies ;Pteridophytes
Mayacaceae;Ferns and fern allies ;Pteridophytes
Melanthiaceae;Ferns and fern allies ;Pteridophytes
Melastomataceae;Ferns and fern allies ;Pteridophytes
Meliaceae;Ferns and fern allies ;Pteridophytes
Melianthaceae;Ferns and fern allies ;Pteridophytes
Menispermaceae;Ferns and fern allies ;Pteridophytes
Menyanthaceae;Ferns and fern allies ;Pteridophytes
Metteniusaceae;Ferns and fern allies ;Pteridophytes
Misodendraceae;Ferns and fern allies ;Pteridophytes
Mitrastemonaceae;Ferns and fern allies ;Pteridophytes
Molluginaceae;Ferns and fern allies ;Pteridophytes
Monimiaceae;Ferns and fern allies ;Pteridophytes
Montiaceae;Ferns and fern allies ;Pteridophytes
Montiniaceae;Ferns and fern allies ;Pteridophytes
Moraceae;Ferns and fern allies ;Pteridophytes
Moringaceae;Ferns and fern allies ;Pteridophytes
Muntingiaceae;Ferns and fern allies ;Pteridophytes
Musaceae;Ferns and fern allies ;Pteridophytes
Myodocarpaceae;Ferns and fern allies ;Pteridophytes
Myricaceae;Ferns and fern allies ;Pteridophytes
Myristicaceae;Ferns and fern allies ;Pteridophytes
Myrothamnaceae;Ferns and fern allies ;Pteridophytes
Myrtaceae;Ferns and fern allies ;Pteridophytes
Nartheciaceae;Ferns and fern allies ;Pteridophytes
Nelumbonaceae;Ferns and fern allies ;Pteridophytes
Nepenthaceae;Ferns and fern allies ;Pteridophytes
Neuradaceae;Ferns and fern allies ;Pteridophytes
Nitrariaceae;Ferns and fern allies ;Pteridophytes
Nothofagaceae;Ferns and fern allies ;Pteridophytes
Nyctaginaceae;Ferns and fern allies ;Pteridophytes
Nymphaeaceae;Ferns and fern allies ;Pteridophytes
Ochnaceae;Ferns and fern allies ;Pteridophytes
Olacaceae;Ferns and fern allies ;Pteridophytes
Oleaceae;Ferns and fern allies ;Pteridophytes
Onagraceae;Ferns and fern allies ;Pteridophytes
Oncothecaceae;Ferns and fern allies ;Pteridophytes
Opiliaceae;Ferns and fern allies ;Pteridophytes
Orchidaceae;Ferns and fern allies ;Pteridophytes
Orobanchaceae;Ferns and fern allies ;Pteridophytes
Oxalidaceae;Ferns and fern allies ;Pteridophytes
Paeoniaceae;Ferns and fern allies ;Pteridophytes
Pandaceae;Ferns and fern allies ;Pteridophytes
Pandanaceae;Ferns and fern allies ;Pteridophytes
Papaveraceae;Ferns and fern allies ;Pteridophytes
Paracryphiaceae;Ferns and fern allies ;Pteridophytes
Passifloraceae;Ferns and fern allies ;Pteridophytes
Paulowniaceae;Ferns and fern allies ;Pteridophytes
Pedaliaceae;Ferns and fern allies ;Pteridophytes
Penaeaceae;Ferns and fern allies ;Pteridophytes
Pennantiaceae;Ferns and fern allies ;Pteridophytes
Pentadiplandraceae;Ferns and fern allies ;Pteridophytes
Pentaphragmataceae;Ferns and fern allies ;Pteridophytes
Pentaphylacaceae;Ferns and fern allies ;Pteridophytes
Penthoraceae;Ferns and fern allies ;Pteridophytes
Peraceae;Ferns and fern allies ;Pteridophytes
Peridiscaceae;Ferns and fern allies ;Pteridophytes
Petenaeaceae;Ferns and fern allies ;Pteridophytes
Petermanniaceae;Ferns and fern allies ;Pteridophytes
Petrosaviaceae;Ferns and fern allies ;Pteridophytes
Phellinaceae;Ferns and fern allies ;Pteridophytes
Philesiaceae;Ferns and fern allies ;Pteridophytes
Philydraceae;Ferns and fern allies ;Pteridophytes
Phrymaceae;Ferns and fern allies ;Pteridophytes
Phyllanthaceae;Ferns and fern allies ;Pteridophytes
Phyllonomaceae;Ferns and fern allies ;Pteridophytes
Physenaceae;Ferns and fern allies ;Pteridophytes
Phytolaccaceae;Ferns and fern allies ;Pteridophytes
Picramniaceae;Ferns and fern allies ;Pteridophytes
Picrodendraceae;Ferns and fern allies ;Pteridophytes
Piperaceae;Ferns and fern allies ;Pteridophytes
Pittosporaceae;Ferns and fern allies ;Pteridophytes
Plantaginaceae;Ferns and fern allies ;Pteridophytes
Platanaceae;Ferns and fern allies ;Pteridophytes
Plocospermataceae;Ferns and fern allies ;Pteridophytes
Plumbaginaceae;Ferns and fern allies ;Pteridophytes
Poaceae;Ferns and fern allies ;Pteridophytes
Podostemaceae;Ferns and fern allies ;Pteridophytes
Polemoniaceae;Ferns and fern allies ;Pteridophytes
Polygalaceae;Ferns and fern allies ;Pteridophytes
Polygonaceae;Ferns and fern allies ;Pteridophytes
Pontederiaceae;Ferns and fern allies ;Pteridophytes
Portulacaceae;Ferns and fern allies ;Pteridophytes
Posidoniaceae;Ferns and fern allies ;Pteridophytes
Potamogetonaceae;Ferns and fern allies ;Pteridophytes
Primulaceae;Ferns and fern allies ;Pteridophytes
Proteaceae;Ferns and fern allies ;Pteridophytes
Putranjivaceae;Ferns and fern allies ;Pteridophytes
Quillajaceae;Ferns and fern allies ;Pteridophytes
Rafflesiaceae;Ferns and fern allies ;Pteridophytes
Ranunculaceae;Ferns and fern allies ;Pteridophytes
Rapateaceae;Ferns and fern allies ;Pteridophytes
Resedaceae;Ferns and fern allies ;Pteridophytes
Restionaceae;Ferns and fern allies ;Pteridophytes
Rhabdodendraceae;Ferns and fern allies ;Pteridophytes
Rhamnaceae;Ferns and fern allies ;Pteridophytes
Rhipogonaceae;Ferns and fern allies ;Pteridophytes
Rhizophoraceae;Ferns and fern allies ;Pteridophytes
Roridulaceae;Ferns and fern allies ;Pteridophytes
Rosaceae;Ferns and fern allies ;Pteridophytes
Rousseaceae;Ferns and fern allies ;Pteridophytes
Rubiaceae;Ferns and fern allies ;Pteridophytes
Ruppiaceae;Ferns and fern allies ;Pteridophytes
Rutaceae;Ferns and fern allies ;Pteridophytes
Sabiaceae;Ferns and fern allies ;Pteridophytes
Salicaceae;Ferns and fern allies ;Pteridophytes
Salvadoraceae;Ferns and fern allies ;Pteridophytes
Santalaceae;Ferns and fern allies ;Pteridophytes
Sapindaceae;Ferns and fern allies ;Pteridophytes
Sapotaceae;Ferns and fern allies ;Pteridophytes
Sarcobataceae;Ferns and fern allies ;Pteridophytes
Sarcolaenaceae;Ferns and fern allies ;Pteridophytes
Sarraceniaceae;Ferns and fern allies ;Pteridophytes
Saururaceae;Ferns and fern allies ;Pteridophytes
Saxifragaceae;Ferns and fern allies ;Pteridophytes
Scheuchzeriaceae;Ferns and fern allies ;Pteridophytes
Schisandraceae;Ferns and fern allies ;Pteridophytes
Schlegeliaceae;Ferns and fern allies ;Pteridophytes
Schoepfiaceae;Ferns and fern allies ;Pteridophytes
Scrophulariaceae;Ferns and fern allies ;Pteridophytes
Setchellanthaceae;Ferns and fern allies ;Pteridophytes
Simaroubaceae;Ferns and fern allies ;Pteridophytes
Simmondsiaceae;Ferns and fern allies ;Pteridophytes
Siparunaceae;Ferns and fern allies ;Pteridophytes
Sladeniaceae;Ferns and fern allies ;Pteridophytes
Smilacaceae;Ferns and fern allies ;Pteridophytes
Solanaceae;Ferns and fern allies ;Pteridophytes
Sphaerosepalaceae;Ferns and fern allies ;Pteridophytes
Sphenocleaceae;Ferns and fern allies ;Pteridophytes
Stachyuraceae;Ferns and fern allies ;Pteridophytes
Staphyleaceae;Ferns and fern allies ;Pteridophytes
Stegnospermataceae;Ferns and fern allies ;Pteridophytes
Stemonaceae;Ferns and fern allies ;Pteridophytes
Stemonuraceae;Ferns and fern allies ;Pteridophytes
Stilbaceae;Ferns and fern allies ;Pteridophytes
Strasburgeriaceae;Ferns and fern allies ;Pteridophytes
Strelitziaceae;Ferns and fern allies ;Pteridophytes
Stylidiaceae;Ferns and fern allies ;Pteridophytes
Styracaceae;Ferns and fern allies ;Pteridophytes
Surianaceae;Ferns and fern allies ;Pteridophytes
Symplocaceae;Ferns and fern allies ;Pteridophytes
Talinaceae;Ferns and fern allies ;Pteridophytes
Tamaricaceae;Ferns and fern allies ;Pteridophytes
Tapisciaceae;Ferns and fern allies ;Pteridophytes
Tecophilaeaceae;Ferns and fern allies ;Pteridophytes
Tetrachondraceae;Ferns and fern allies ;Pteridophytes
Tetramelaceae;Ferns and fern allies ;Pteridophytes
Tetrameristaceae;Ferns and fern allies ;Pteridophytes
Theaceae;Ferns and fern allies ;Pteridophytes
Thomandersiaceae;Ferns and fern allies ;Pteridophytes
Thurniaceae;Ferns and fern allies ;Pteridophytes
Thymelaeaceae;Ferns and fern allies ;Pteridophytes
Ticodendraceae;Ferns and fern allies ;Pteridophytes
Tofieldiaceae;Ferns and fern allies ;Pteridophytes
Torricelliaceae;Ferns and fern allies ;Pteridophytes
Tovariaceae;Ferns and fern allies ;Pteridophytes
Trigoniaceae;Ferns and fern allies ;Pteridophytes
Trimeniaceae;Ferns and fern allies ;Pteridophytes
Triuridaceae;Ferns and fern allies ;Pteridophytes
Trochodendraceae;Ferns and fern allies ;Pteridophytes
Tropaeolaceae;Ferns and fern allies ;Pteridophytes
Typhaceae;Ferns and fern allies ;Pteridophytes
Ulmaceae;Ferns and fern allies ;Pteridophytes
Urticaceae;Ferns and fern allies ;Pteridophytes
Vahliaceae;Ferns and fern allies ;Pteridophytes
Velloziaceae;Ferns and fern allies ;Pteridophytes
Verbenaceae;Ferns and fern allies ;Pteridophytes
Violaceae;Ferns and fern allies ;Pteridophytes
Vitaceae;Ferns and fern allies ;Pteridophytes
Vivianiaceae;Ferns and fern allies ;Pteridophytes
Vochysiaceae;Ferns and fern allies ;Pteridophytes
Winteraceae;Ferns and fern allies ;Pteridophytes
Xanthorrhoeaceae;Ferns and fern allies ;Pteridophytes
Xeronemataceae;Ferns and fern allies ;Pteridophytes
Xyridaceae;Ferns and fern allies ;Pteridophytes
Zingiberaceae;Ferns and fern allies ;Pteridophytes
Zosteraceae;Ferns and fern allies ;Pteridophytes
Zygophyllaceae;Ferns and fern allies ;Pteridophytes
Acanthaceae;Mosses and liverworts ;Bryophytes
Achariaceae;Mosses and liverworts ;Bryophytes
Achatocarpaceae;Mosses and liverworts ;Bryophytes
Acoraceae;Mosses and liverworts ;Bryophytes
Actinidiaceae;Mosses and liverworts ;Bryophytes
Adoxaceae;Mosses and liverworts ;Bryophytes
Aextoxicaceae;Mosses and liverworts ;Bryophytes
Aizoaceae;Mosses and liverworts ;Bryophytes
Akaniaceae;Mosses and liverworts ;Bryophytes
Alismataceae;Mosses and liverworts ;Bryophytes
Alseuosmiaceae;Mosses and liverworts ;Bryophytes
Alstroemeriaceae;Mosses and liverworts ;Bryophytes
Altingiaceae;Mosses and liverworts ;Bryophytes
Amaranthaceae;Mosses and liverworts ;Bryophytes
Amaryllidaceae;Mosses and liverworts ;Bryophytes
Amborellaceae;Mosses and liverworts ;Bryophytes
Anacampserotaceae;Mosses and liverworts ;Bryophytes
Anacardiaceae;Mosses and liverworts ;Bryophytes
Anarthriaceae;Mosses and liverworts ;Bryophytes
Ancistrocladaceae;Mosses and liverworts ;Bryophytes
Anisophylleaceae;Mosses and liverworts ;Bryophytes
Annonaceae;Mosses and liverworts ;Bryophytes
Aphanopetalaceae;Mosses and liverworts ;Bryophytes
Aphloiaceae;Mosses and liverworts ;Bryophytes
Apiaceae;Mosses and liverworts ;Bryophytes
Apocynaceae;Mosses and liverworts ;Bryophytes
Apodanthaceae;Mosses and liverworts ;Bryophytes
Aponogetonaceae;Mosses and liverworts ;Bryophytes
Aquifoliaceae;Mosses and liverworts ;Bryophytes
Araceae;Mosses and liverworts ;Bryophytes
Araliaceae;Mosses and liverworts ;Bryophytes
Arecaceae;Mosses and liverworts ;Bryophytes
Argophyllaceae;Mosses and liverworts ;Bryophytes
Aristolochiaceae;Mosses and liverworts ;Bryophytes
Asparagaceae;Mosses and liverworts ;Bryophytes
Asteliaceae;Mosses and liverworts ;Bryophytes
Asteropeiaceae;Mosses and liverworts ;Bryophytes
Atherospermataceae;Mosses and liverworts ;Bryophytes
Austrobaileyaceae;Mosses and liverworts ;Bryophytes
Balanopaceae;Mosses and liverworts ;Bryophytes
Balanophoraceae;Mosses and liverworts ;Bryophytes
Balsaminaceae;Mosses and liverworts ;Bryophytes
Barbeuiaceae;Mosses and liverworts ;Bryophytes
Barbeyaceae;Mosses and liverworts ;Bryophytes
Basellaceae;Mosses and liverworts ;Bryophytes
Bataceae;Mosses and liverworts ;Bryophytes
Begoniaceae;Mosses and liverworts ;Bryophytes
Berberidaceae;Mosses and liverworts ;Bryophytes
Berberidopsidaceae;Mosses and liverworts ;Bryophytes
Betulaceae;Mosses and liverworts ;Bryophytes
Biebersteiniaceae;Mosses and liverworts ;Bryophytes
Bignoniaceae;Mosses and liverworts ;Bryophytes
Bixaceae;Mosses and liverworts ;Bryophytes
Blandfordiaceae;Mosses and liverworts ;Bryophytes
Bonnetiaceae;Mosses and liverworts ;Bryophytes
Boraginaceae;Mosses and liverworts ;Bryophytes
Boryaceae;Mosses and liverworts ;Bryophytes
Brassicaceae;Mosses and liverworts ;Bryophytes
Bromeliaceae;Mosses and liverworts ;Bryophytes
Brunelliaceae;Mosses and liverworts ;Bryophytes
Bruniaceae;Mosses and liverworts ;Bryophytes
Burmanniaceae;Mosses and liverworts ;Bryophytes
Burseraceae;Mosses and liverworts ;Bryophytes
Butomaceae;Mosses and liverworts ;Bryophytes
Buxaceae;Mosses and liverworts ;Bryophytes
Byblidaceae;Mosses and liverworts ;Bryophytes
Cabombaceae;Mosses and liverworts ;Bryophytes
Cactaceae;Mosses and liverworts ;Bryophytes
Calceolariaceae;Mosses and liverworts ;Bryophytes
Calophyllaceae;Mosses and liverworts ;Bryophytes
Calycanthaceae;Mosses and liverworts ;Bryophytes
Calyceraceae;Mosses and liverworts ;Bryophytes
Campanulaceae;Mosses and liverworts ;Bryophytes
Campynemataceae;Mosses and liverworts ;Bryophytes
Canellaceae;Mosses and liverworts ;Bryophytes
Cannabaceae;Mosses and liverworts ;Bryophytes
Cannaceae;Mosses and liverworts ;Bryophytes
Capparaceae;Mosses and liverworts ;Bryophytes
Caprifoliaceae;Mosses and liverworts ;Bryophytes
Cardiopteridaceae;Mosses and liverworts ;Bryophytes
Caricaceae;Mosses and liverworts ;Bryophytes
Carlemanniaceae;Mosses and liverworts ;Bryophytes
Caryocaraceae;Mosses and liverworts ;Bryophytes
Caryophyllaceae;Mosses and liverworts ;Bryophytes
Casuarinaceae;Mosses and liverworts ;Bryophytes
Celastraceae;Mosses and liverworts ;Bryophytes
Centrolepidaceae;Mosses and liverworts ;Bryophytes
Centroplacaceae;Mosses and liverworts ;Bryophytes
Cephalotaceae;Mosses and liverworts ;Bryophytes
Ceratophyllaceae;Mosses and liverworts ;Bryophytes
Cercidiphyllaceae;Mosses and liverworts ;Bryophytes
Chloranthaceae;Mosses and liverworts ;Bryophytes
Chrysobalanaceae;Mosses and liverworts ;Bryophytes
Circaeasteraceae;Mosses and liverworts ;Bryophytes
Cistaceae;Mosses and liverworts ;Bryophytes
Cleomaceae;Mosses and liverworts ;Bryophytes
Clethraceae;Mosses and liverworts ;Bryophytes
Clusiaceae;Mosses and liverworts ;Bryophytes
Colchicaceae;Mosses and liverworts ;Bryophytes
Columelliaceae;Mosses and liverworts ;Bryophytes
Combretaceae;Mosses and liverworts ;Bryophytes
Commelinaceae;Mosses and liverworts ;Bryophytes
Compositae;Mosses and liverworts ;Bryophytes
Connaraceae;Mosses and liverworts ;Bryophytes
Convolvulaceae;Mosses and liverworts ;Bryophytes
Coriariaceae;Mosses and liverworts ;Bryophytes
Cornaceae;Mosses and liverworts ;Bryophytes
Corsiaceae;Mosses and liverworts ;Bryophytes
Corynocarpaceae;Mosses and liverworts ;Bryophytes
Costaceae;Mosses and liverworts ;Bryophytes
Crassulaceae;Mosses and liverworts ;Bryophytes
Crossosomataceae;Mosses and liverworts ;Bryophytes
Ctenolophonaceae;Mosses and liverworts ;Bryophytes
Cucurbitaceae;Mosses and liverworts ;Bryophytes
Cunoniaceae;Mosses and liverworts ;Bryophytes
Curtisiaceae;Mosses and liverworts ;Bryophytes
Cyclanthaceae;Mosses and liverworts ;Bryophytes
Cymodoceaceae;Mosses and liverworts ;Bryophytes
Cynomoriaceae;Mosses and liverworts ;Bryophytes
Cyperaceae;Mosses and liverworts ;Bryophytes
Cyrillaceae;Mosses and liverworts ;Bryophytes
Cytinaceae;Mosses and liverworts ;Bryophytes
Daphniphyllaceae;Mosses and liverworts ;Bryophytes
Dasypogonaceae;Mosses and liverworts ;Bryophytes
Datiscaceae;Mosses and liverworts ;Bryophytes
Degeneriaceae;Mosses and liverworts ;Bryophytes
Diapensiaceae;Mosses and liverworts ;Bryophytes
Dichapetalaceae;Mosses and liverworts ;Bryophytes
Didiereaceae;Mosses and liverworts ;Bryophytes
Dilleniaceae;Mosses and liverworts ;Bryophytes
Dioncophyllaceae;Mosses and liverworts ;Bryophytes
Dioscoreaceae;Mosses and liverworts ;Bryophytes
Dipentodontaceae;Mosses and liverworts ;Bryophytes
Dipterocarpaceae;Mosses and liverworts ;Bryophytes
Dirachmaceae;Mosses and liverworts ;Bryophytes
Doryanthaceae;Mosses and liverworts ;Bryophytes
Droseraceae;Mosses and liverworts ;Bryophytes
Drosophyllaceae;Mosses and liverworts ;Bryophytes
Ebenaceae;Mosses and liverworts ;Bryophytes
Ecdeiocoleaceae;Mosses and liverworts ;Bryophytes
Elaeagnaceae;Mosses and liverworts ;Bryophytes
Elaeocarpaceae;Mosses and liverworts ;Bryophytes
Elatinaceae;Mosses and liverworts ;Bryophytes
Emblingiaceae;Mosses and liverworts ;Bryophytes
Ericaceae;Mosses and liverworts ;Bryophytes
Eriocaulaceae;Mosses and liverworts ;Bryophytes
Erythroxylaceae;Mosses and liverworts ;Bryophytes
Escalloniaceae;Mosses and liverworts ;Bryophytes
Eucommiaceae;Mosses and liverworts ;Bryophytes
Euphorbiaceae;Mosses and liverworts ;Bryophytes
Euphroniaceae;Mosses and liverworts ;Bryophytes
Eupomatiaceae;Mosses and liverworts ;Bryophytes
Eupteleaceae;Mosses and liverworts ;Bryophytes
Fagaceae;Mosses and liverworts ;Bryophytes
Flacourtiaceae;Mosses and liverworts ;Bryophytes
Flagellariaceae;Mosses and liverworts ;Bryophytes
Fouquieriaceae;Mosses and liverworts ;Bryophytes
Frankeniaceae;Mosses and liverworts ;Bryophytes
Garryaceae;Mosses and liverworts ;Bryophytes
Geissolomataceae;Mosses and liverworts ;Bryophytes
Gelsemiaceae;Mosses and liverworts ;Bryophytes
Gentianaceae;Mosses and liverworts ;Bryophytes
Geraniaceae;Mosses and liverworts ;Bryophytes
Gerrardinaceae;Mosses and liverworts ;Bryophytes
Gesneriaceae;Mosses and liverworts ;Bryophytes
Gisekiaceae;Mosses and liverworts ;Bryophytes
Gomortegaceae;Mosses and liverworts ;Bryophytes
Goodeniaceae;Mosses and liverworts ;Bryophytes
Goupiaceae;Mosses and liverworts ;Bryophytes
Grossulariaceae;Mosses and liverworts ;Bryophytes
Grubbiaceae;Mosses and liverworts ;Bryophytes
Guamatelaceae;Mosses and liverworts ;Bryophytes
Gunneraceae;Mosses and liverworts ;Bryophytes
Gyrostemonaceae;Mosses and liverworts ;Bryophytes
Haemodoraceae;Mosses and liverworts ;Bryophytes
Halophytaceae;Mosses and liverworts ;Bryophytes
Haloragaceae;Mosses and liverworts ;Bryophytes
Hamamelidaceae;Mosses and liverworts ;Bryophytes
Hanguanaceae;Mosses and liverworts ;Bryophytes
Haptanthaceae;Mosses and liverworts ;Bryophytes
Heliconiaceae;Mosses and liverworts ;Bryophytes
Helwingiaceae;Mosses and liverworts ;Bryophytes
Hernandiaceae;Mosses and liverworts ;Bryophytes
Himantandraceae;Mosses and liverworts ;Bryophytes
Huaceae;Mosses and liverworts ;Bryophytes
Humiriaceae;Mosses and liverworts ;Bryophytes
Hydatellaceae;Mosses and liverworts ;Bryophytes
Hydnoraceae;Mosses and liverworts ;Bryophytes
Hydrangeaceae;Mosses and liverworts ;Bryophytes
Hydrocharitaceae;Mosses and liverworts ;Bryophytes
Hydroleaceae;Mosses and liverworts ;Bryophytes
Hydrostachyaceae;Mosses and liverworts ;Bryophytes
Hypericaceae;Mosses and liverworts ;Bryophytes
Hypoxidaceae;Mosses and liverworts ;Bryophytes
Icacinaceae;Mosses and liverworts ;Bryophytes
Iridaceae;Mosses and liverworts ;Bryophytes
Irvingiaceae;Mosses and liverworts ;Bryophytes
Iteaceae;Mosses and liverworts ;Bryophytes
Ixioliriaceae;Mosses and liverworts ;Bryophytes
Ixonanthaceae;Mosses and liverworts ;Bryophytes
Joinvilleaceae;Mosses and liverworts ;Bryophytes
Juglandaceae;Mosses and liverworts ;Bryophytes
Juncaceae;Mosses and liverworts ;Bryophytes
Juncaginaceae;Mosses and liverworts ;Bryophytes
Kirkiaceae;Mosses and liverworts ;Bryophytes
Koeberliniaceae;Mosses and liverworts ;Bryophytes
Krameriaceae;Mosses and liverworts ;Bryophytes
Lacistemataceae;Mosses and liverworts ;Bryophytes
Lactoridaceae;Mosses and liverworts ;Bryophytes
Lamiaceae;Mosses and liverworts ;Bryophytes
Lanariaceae;Mosses and liverworts ;Bryophytes
Lardizabalaceae;Mosses and liverworts ;Bryophytes
Lauraceae;Mosses and liverworts ;Bryophytes
Lecythidaceae;Mosses and liverworts ;Bryophytes
Leguminosae;Mosses and liverworts ;Bryophytes
Lentibulariaceae;Mosses and liverworts ;Bryophytes
Lepidobotryaceae;Mosses and liverworts ;Bryophytes
Liliaceae;Mosses and liverworts ;Bryophytes
Limeaceae;Mosses and liverworts ;Bryophytes
Limnanthaceae;Mosses and liverworts ;Bryophytes
Linaceae;Mosses and liverworts ;Bryophytes
Linderniaceae;Mosses and liverworts ;Bryophytes
Loasaceae;Mosses and liverworts ;Bryophytes
Loganiaceae;Mosses and liverworts ;Bryophytes
Lophiocarpaceae;Mosses and liverworts ;Bryophytes
Lophopyxidaceae;Mosses and liverworts ;Bryophytes
Loranthaceae;Mosses and liverworts ;Bryophytes
Lowiaceae;Mosses and liverworts ;Bryophytes
Lythraceae;Mosses and liverworts ;Bryophytes
Magnoliaceae;Mosses and liverworts ;Bryophytes
Malpighiaceae;Mosses and liverworts ;Bryophytes
Malvaceae;Mosses and liverworts ;Bryophytes
Marantaceae;Mosses and liverworts ;Bryophytes
Marcgraviaceae;Mosses and liverworts ;Bryophytes
Martyniaceae;Mosses and liverworts ;Bryophytes
Mayacaceae;Mosses and liverworts ;Bryophytes
Melanthiaceae;Mosses and liverworts ;Bryophytes
Melastomataceae;Mosses and liverworts ;Bryophytes
Meliaceae;Mosses and liverworts ;Bryophytes
Melianthaceae;Mosses and liverworts ;Bryophytes
Menispermaceae;Mosses and liverworts ;Bryophytes
Menyanthaceae;Mosses and liverworts ;Bryophytes
Metteniusaceae;Mosses and liverworts ;Bryophytes
Misodendraceae;Mosses and liverworts ;Bryophytes
Mitrastemonaceae;Mosses and liverworts ;Bryophytes
Molluginaceae;Mosses and liverworts ;Bryophytes
Monimiaceae;Mosses and liverworts ;Bryophytes
Montiaceae;Mosses and liverworts ;Bryophytes
Montiniaceae;Mosses and liverworts ;Bryophytes
Moraceae;Mosses and liverworts ;Bryophytes
Moringaceae;Mosses and liverworts ;Bryophytes
Muntingiaceae;Mosses and liverworts ;Bryophytes
Musaceae;Mosses and liverworts ;Bryophytes
Myodocarpaceae;Mosses and liverworts ;Bryophytes
Myricaceae;Mosses and liverworts ;Bryophytes
Myristicaceae;Mosses and liverworts ;Bryophytes
Myrothamnaceae;Mosses and liverworts ;Bryophytes
Myrtaceae;Mosses and liverworts ;Bryophytes
Nartheciaceae;Mosses and liverworts ;Bryophytes
Nelumbonaceae;Mosses and liverworts ;Bryophytes
Nepenthaceae;Mosses and liverworts ;Bryophytes
Neuradaceae;Mosses and liverworts ;Bryophytes
Nitrariaceae;Mosses and liverworts ;Bryophytes
Nothofagaceae;Mosses and liverworts ;Bryophytes
Nyctaginaceae;Mosses and liverworts ;Bryophytes
Nymphaeaceae;Mosses and liverworts ;Bryophytes
Ochnaceae;Mosses and liverworts ;Bryophytes
Olacaceae;Mosses and liverworts ;Bryophytes
Oleaceae;Mosses and liverworts ;Bryophytes
Onagraceae;Mosses and liverworts ;Bryophytes
Oncothecaceae;Mosses and liverworts ;Bryophytes
Opiliaceae;Mosses and liverworts ;Bryophytes
Orchidaceae;Mosses and liverworts ;Bryophytes
Orobanchaceae;Mosses and liverworts ;Bryophytes
Oxalidaceae;Mosses and liverworts ;Bryophytes
Paeoniaceae;Mosses and liverworts ;Bryophytes
Pandaceae;Mosses and liverworts ;Bryophytes
Pandanaceae;Mosses and liverworts ;Bryophytes
Papaveraceae;Mosses and liverworts ;Bryophytes
Paracryphiaceae;Mosses and liverworts ;Bryophytes
Passifloraceae;Mosses and liverworts ;Bryophytes
Paulowniaceae;Mosses and liverworts ;Bryophytes
Pedaliaceae;Mosses and liverworts ;Bryophytes
Penaeaceae;Mosses and liverworts ;Bryophytes
Pennantiaceae;Mosses and liverworts ;Bryophytes
Pentadiplandraceae;Mosses and liverworts ;Bryophytes
Pentaphragmataceae;Mosses and liverworts ;Bryophytes
Pentaphylacaceae;Mosses and liverworts ;Bryophytes
Penthoraceae;Mosses and liverworts ;Bryophytes
Peraceae;Mosses and liverworts ;Bryophytes
Peridiscaceae;Mosses and liverworts ;Bryophytes
Petenaeaceae;Mosses and liverworts ;Bryophytes
Petermanniaceae;Mosses and liverworts ;Bryophytes
Petrosaviaceae;Mosses and liverworts ;Bryophytes
Phellinaceae;Mosses and liverworts ;Bryophytes
Philesiaceae;Mosses and liverworts ;Bryophytes
Philydraceae;Mosses and liverworts ;Bryophytes
Phrymaceae;Mosses and liverworts ;Bryophytes
Phyllanthaceae;Mosses and liverworts ;Bryophytes
Phyllonomaceae;Mosses and liverworts ;Bryophytes
Physenaceae;Mosses and liverworts ;Bryophytes
Phytolaccaceae;Mosses and liverworts ;Bryophytes
Picramniaceae;Mosses and liverworts ;Bryophytes
Picrodendraceae;Mosses and liverworts ;Bryophytes
Piperaceae;Mosses and liverworts ;Bryophytes
Pittosporaceae;Mosses and liverworts ;Bryophytes
Plantaginaceae;Mosses and liverworts ;Bryophytes
Platanaceae;Mosses and liverworts ;Bryophytes
Plocospermataceae;Mosses and liverworts ;Bryophytes
Plumbaginaceae;Mosses and liverworts ;Bryophytes
Poaceae;Mosses and liverworts ;Bryophytes
Podostemaceae;Mosses and liverworts ;Bryophytes
Polemoniaceae;Mosses and liverworts ;Bryophytes
Polygalaceae;Mosses and liverworts ;Bryophytes
Polygonaceae;Mosses and liverworts ;Bryophytes
Pontederiaceae;Mosses and liverworts ;Bryophytes
